Order_ID,Route,Distance_KM,Fuel_Consumption_L,Toll_Charges_IDR,Traffic_Delay_Minutes,Weather_Impact
ORD000001,Makassar-Jakarta,1482,218,485000,245,Heavy_Rain
ORD000002,Jakarta-Surabaya,792,98,325000,35,None
ORD000003,Makassar-Balikpapan,935,142,295000,320,Flood
ORD000004,Medan-Padang,1420,175,0,42,None
ORD000005,Surabaya-Makassar,1310,168,0,280,Storm
ORD000006,Jakarta-Semarang,465,68,185000,195,Traffic_Jam
ORD000007,Balikpapan-Samarinda,315,48,98000,28,None
ORD000008,Makassar-Manado,685,92,0,230,Heavy_Rain
ORD000009,Palembang-Jakarta,675,88,255000,38,None
ORD000010,Surabaya-Bandung,735,105,0,175,Heavy_Rain
ORD000011,Makassar-Surabaya,1285,172,0,45,None
ORD000012,Jakarta-Makassar,1490,225,0,310,Heavy_Rain
ORD000013,Medan-Makassar,2450,320,0,55,None
ORD000014,Jakarta-Balikpapan,1250,185,0,180,Heavy_Rain
ORD000015,Makassar-Pontianak,1680,235,0,340,Fog
ORD000016,Surabaya-Medan,1850,245,0,32,None
ORD000017,Bandung-Makassar,1520,210,0,275,Heavy_Rain
ORD000018,Makassar-Padang,1980,275,0,40,None
ORD000019,Jakarta-Manado,2150,290,0,190,Heavy_Rain
ORD000020,Semarang-Makassar,1390,195,0,260,Storm
ORD000021,Makassar-Bandung,1515,222,0,38,None
ORD000022,Palembang-Makassar,1720,240,0,230,Heavy_Rain
ORD000023,Makassar-Samarinda,980,145,0,165,Traffic_Jam
ORD000024,Surabaya-Pontianak,1420,198,0,280,Heavy_Rain
ORD000025,Jakarta-Padang,980,135,0,30,None
ORD000026,Makassar-Semarang,1340,188,0,310,Storm
ORD000027,Balikpapan-Jakarta,1245,180,420000,45,None
ORD000028,Makassar-Medan,2480,335,0,265,Flood
ORD000029,Manado-Jakarta,2180,295,0,35,None
ORD000030,Jakarta-Samarinda,1320,190,0,175,Heavy_Rain
ORD000031,Makassar-Pontianak,1675,230,0,48,None
ORD000032,Surabaya-Palembang,1180,160,0,190,Heavy_Rain
ORD000033,Bandung-Balikpapan,1380,195,0,42,None
ORD000034,Makassar-Padang,1995,280,0,280,Heavy_Rain
ORD000035,Jakarta-Manado,2140,285,0,33,None
ORD000036,Semarang-Makassar,1405,200,0,295,Heavy_Rain
ORD000037,Makassar-Bandung,1530,225,0,45,None
ORD000038,Palembang-Makassar,1735,245,0,245,Storm
ORD000039,Makassar-Samarinda,995,148,0,28,None
